date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2022-04-12,24.0,10.0,12.0,0.0,9.0
2022-04-13,10.0,9.0,6.0,0.0,5.0
2022-04-14,24.0,10.0,5.0,0.0,6.0
2022-04-15,101.0,33.0,20.0,1.0,14.0
2022-04-16,46.0,9.0,7.0,0.0,7.0
2022-04-17,106.0,11.0,13.0,32.0,10.0
2022-04-18,23.0,8.0,3.0,0.0,4.0
2022-04-19,16.0,3.0,4.0,0.0,4.0
2022-04-20,5.0,4.0,2.0,2.0,1.0
2022-04-21,16.0,5.0,4.0,1.0,2.0
2022-04-22,17.0,2.0,5.0,0.0,3.0
2022-04-23,20.0,2.0,4.0,6.0,2.0
2022-04-24,18.0,4.0,9.0,16.0,5.0
2022-04-25,3.0,3.0,2.0,2.0,4.0
2022-04-26,14.0,4.0,1.0,0.0,0.0
2022-04-27,7.0,3.0,0.0,0.0,0.0
2022-04-28,8.0,3.0,2.0,0.0,2.0
2022-04-29,3.0,3.0,2.0,0.0,0.0
2022-04-30,6.0,5.0,2.0,0.0,3.0
2022-05-01,7.0,0.0,4.0,0.0,0.0
2022-05-02,9.0,3.0,2.0,0.0,4.0
2022-05-03,6.0,1.0,3.0,0.0,4.0
2022-05-04,6.0,3.0,0.0,0.0,0.0
2022-05-05,2.0,1.0,0.0,0.0,0.0
2022-05-06,6.0,0.0,6.0,0.0,4.0
2022-05-07,12.0,2.0,4.0,0.0,6.0
2022-05-08,1.0,0.0,4.0,0.0,4.0
2022-05-09,1.0,1.0,2.0,0.0,2.0
2022-05-10,3.0,5.0,0.0,0.0,0.0
2022-05-11,4.0,1.0,0.0,0.0,0.0
2022-05-12,1.0,0.0,1.0,0.0,0.0
2022-05-13,5.0,2.0,1.0,0.0,0.0
2022-05-14,4.0,2.0,3.0,0.0,2.0
2022-05-15,4.0,0.0,2.0,0.0,4.0
2022-05-16,2.0,1.0,5.0,0.0,4.0
2022-05-17,20.0,3.0,2.0,0.0,2.0
2022-05-18,6.0,0.0,3.0,0.0,3.0
2022-05-19,8.0,2.0,3.0,0.0,2.0
2022-05-20,2.0,0.0,0.0,0.0,0.0
2022-05-21,4.0,1.0,2.0,0.0,0.0
2022-05-22,2.0,0.0,0.0,0.0,1.0
2022-05-23,2.0,2.0,0.0,0.0,0.0
2022-05-24,9.0,2.0,1.0,0.0,0.0
2022-05-25,6.0,1.0,2.0,0.0,1.0
2022-05-26,0.0,0.0,0.0,0.0,0.0
2022-05-27,12.0,1.0,3.0,2.0,4.0
2022-05-28,1.0,0.0,3.0,0.0,2.0
2022-05-29,0.0,0.0,0.0,0.0,1.0
2022-05-30,4.0,1.0,1.0,0.0,0.0
2022-05-31,2.0,0.0,1.0,0.0,0.0
2022-06-01,1.0,0.0,0.0,0.0,0.0
2022-06-02,1.0,0.0,0.0,0.0,0.0
2022-06-03,9.0,2.0,0.0,0.0,0.0
