date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2021-01-01,0.0,0.0,1.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,10.0,8.0,4.0,34.0,7.0
2021-01-05,37.0,10.0,14.0,24.0,10.0
2021-01-06,40.0,7.0,14.0,21.0,11.0
2021-01-07,51.0,20.0,6.0,19.0,9.0
2021-01-08,38.0,8.0,9.0,37.0,9.0
2021-01-09,2.0,2.0,0.0,0.0,1.0
2021-01-10,0.0,0.0,2.0,0.0,0.0
2021-01-11,22.0,7.0,9.0,4.0,5.0
2021-01-12,26.0,7.0,5.0,25.0,6.0
2021-01-13,40.0,5.0,10.0,28.0,5.0
2021-01-14,42.0,20.0,10.0,47.0,11.0
2021-01-15,34.0,7.0,12.0,9.0,9.0
2021-01-16,5.0,2.0,2.0,0.0,4.0
2021-01-17,5.0,0.0,0.0,0.0,0.0
2021-01-18,18.0,9.0,1.0,0.0,0.0
2021-01-19,37.0,5.0,6.0,0.0,4.0
2021-01-20,45.0,3.0,5.0,27.0,5.0
2021-01-21,39.0,7.0,9.0,12.0,7.0
2021-01-22,39.0,10.0,9.0,38.0,6.0
2021-01-23,6.0,2.0,1.0,0.0,3.0
2021-01-24,7.0,0.0,0.0,0.0,0.0
2021-01-25,42.0,8.0,6.0,5.0,5.0
2021-01-26,43.0,3.0,15.0,34.0,10.0
2021-01-27,33.0,5.0,15.0,15.0,10.0
2021-01-28,55.0,8.0,12.0,28.0,7.0
2021-01-29,31.0,6.0,10.0,50.0,11.0
2021-01-30,8.0,2.0,2.0,4.0,11.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,53.0,13.0,8.0,10.0,8.0
2021-02-02,40.0,5.0,11.0,32.0,8.0
2021-02-03,36.0,6.0,7.0,9.0,6.0
2021-02-04,32.0,10.0,15.0,21.0,6.0
2021-02-05,77.0,7.0,11.0,29.0,9.0
2021-02-06,24.0,1.0,8.0,5.0,2.0
2021-02-07,4.0,2.0,1.0,1.0,1.0
2021-02-08,42.0,4.0,8.0,14.0,11.0
2021-02-09,80.0,3.0,14.0,41.0,16.0
