date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2021-01-09,0.0,0.0,6.0,0.0,0.0
2021-01-10,0.0,1.882904902917066,5.586166684009215,0.0,0.0
2021-01-11,0.0,1.7530493923710613,5.20087359670745,0.0,0.0
2021-01-12,0.0,1.6321494342765055,4.842152446460979,0.0,0.0
2021-01-13,0.0,1.5195874043264013,4.508170685886679,0.0,0.0
2021-01-14,0.0,1.4147882729935464,4.197222150179571,0.0,0.0
2021-01-15,0.0,1.3172166679595085,3.907718341072954,0.0,0.0
2021-01-16,0.0,1.2263741391347147,3.6381803119047245,0.0,0.0
2021-01-17,0.0,1.141796612297838,3.3872311123343026,0.0,0.0
2021-01-18,0.0,1.063052018346263,3.1535887541135663,0.0,0.0
2021-01-19,0.0,0.9897380860465206,2.9360596619770187,0.0,0.0
2021-01-20,0.0,0.9214802870088294,2.7335325761947153,0.0,0.0
2021-01-21,0.0,0.857929922387531,2.544972875638778,0.0,0.0
2021-01-22,0.0,0.7987623415332186,2.3694172923625603,0.0,0.0
2021-01-23,0.0,0.7436752834964447,2.2059689906915994,0.0,0.0
2021-01-24,0.0,0.692387332910483,2.0537929856876005,0.0,0.0
2021-01-25,0.0,0.6446364823649324,1.9121118775804298,0.0,0.0
2021-01-26,0.0,0.6001787939259715,1.7802018803772017,0.0,0.0
2021-01-27,0.0,0.5587871529655597,1.657389124360403,0.0,0.0
2021-01-28,0.0,0.520250107933452,1.543046213586142,0.0,0.0
2021-01-29,0.0,0.4843707901449382,1.4365890207963132,0.0,0.0
2021-01-30,0.0,0.450965908065977,1.3374737033713,0.0,5.292870560766437
2021-01-31,0.0,0.41986481095797856,1.2451939250790462,0.0,4.927845004851511
2021-02-01,0.0,1.39960767223295,1.1592782694276376,0.0,4.587993625206579
2021-02-02,0.0,1.3030830051824016,1.0792878314073606,0.0,4.271580271744056
2021-02-03,0.0,1.2132152117215464,1.6255639493056937,0.0,3.9769885288651547
2021-02-04,0.0,1.1295451971200603,1.5134158781903784,0.0,3.702713457908937
2021-02-05,0.0,1.0516455283531596,1.4090021568071538,0.0,3.4473539090876315
2021-02-06,0.0,0.9791182505357003,1.3117893817262205,0.0,3.2096053636333117
2021-02-07,0.0,0.9115928539470312,1.2212809359612136,0.0,2.9882532695896344
2021-02-08,0.0,0.848724381261029,1.1370144519731038,0.0,2.7821668372041426
2021-02-09,0.0,0.7901916653119927,1.0585594496393465,0.0,2.5902932622245465
2021-02-10,0.0,0.7356956883939241,0.9855151371217103,0.0,2.4116523475883707
2021-02-11,0.0,0.6849580547115844,1.5382583373845709,0.0,2.245331496030552
2021-02-12,0.0,0.6377195681797511,1.432131342953471,0.0,2.090481048028445
2021-02-13,2.769221475465148,0.5937389083052854,1.3333234515865846,0.0,1.9463099412678624
2021-02-14,2.5782406840537586,0.5527913973876795,1.2413298975553457,0.0,1.8120816694562853
2021-02-15,2.4004309817052234,0.5146678527402533,1.155680726560744,0.0,1.6871105198386105
2021-02-16,2.2348840174496907,0.4791735180685117,1.0759383949450805,0.0,1.5707580701945685
2021-02-17,2.080754085211781,0.4461270685465454,1.0016955344753247,0.0,1.4624299274225292
2021-02-18,1.9372538034730373,0.41535968450885263,0.9325728712793453,0.0,1.3615726910485615
2021-02-19,1.8036500928886898,0.38671418902548343,0.868217288303778,0.0,1.2676711261486608
2021-02-20,1.6792604313101596,0.36004424495476045,0.8083000213954914,0.0,1.1802455312418565
2021-02-21,1.5634493670818723,0.3352136073716735,0.7525149797912247,0.0,1.0988492877079352
2021-02-22,1.455625272800364,0.3120954275529374,0.7005771824355278,0.0,1.0230665782108364
2021-02-23,1.3552373229520631,0.29057160496307965,0.6522213021388447,0.0,0.952510262472158
2021-02-24,1.2617726799898517,0.2705321839311431,0.6072003101384844,0.0,0.8868198995430436
2021-02-25,1.1747538744733101,0.2518747919358918,0.565284214138149,0.0,0.8256599064711097
