date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2015-01-06,1.0,0.0,1.0,0.0,0.0
2015-01-07,3.0,1.0,1.0,0.0,1.0
2015-01-08,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.0,0.0,0.0,0.0
2015-01-10,0.0,0.0,0.0,0.0,0.0
2015-01-11,0.0,0.0,0.0,0.0,0.0
2015-01-12,1.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0,0.0,0.0,0.0
2015-01-19,1.0,1.0,0.0,0.0,0.0
2015-01-20,12.0,0.0,2.0,2.0,1.0
2015-01-21,0.0,0.0,0.0,0.0,0.0
2015-01-22,4.0,0.0,2.0,1.0,1.0
2015-01-23,2.0,0.0,0.0,0.0,0.0
2015-01-24,0.0,0.0,0.0,0.0,0.0
2015-01-25,2.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0
2015-01-27,6.0,0.0,0.0,0.0,1.0
2015-01-28,1.0,0.0,0.0,0.0,0.0
2015-01-29,1.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0
2015-02-02,2.0,0.0,1.0,0.0,0.0
2015-02-03,5.0,0.0,0.0,0.0,1.0
2015-02-04,1.0,0.0,2.0,0.0,0.0
2015-02-05,2.0,0.0,0.0,0.0,1.0
2015-02-06,0.0,0.0,0.0,0.0,0.0
2015-02-07,0.0,1.0,1.0,0.0,1.0
2015-02-08,7.0,0.0,1.0,0.0,1.0
2015-02-09,2.0,1.0,0.0,0.0,0.0
2015-02-10,2.0,0.0,0.0,0.0,0.0
