date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2015-01-01,1.0,0.0,0.0,0.0,0.0
2015-01-02,10.0,0.0,9.0,0.0,6.0
2015-01-03,6.0,0.0,0.0,0.0,5.0
2015-01-04,4.0,1.0,4.0,0.0,0.0
2015-01-05,14.0,2.0,4.0,0.0,3.0
2015-01-06,10.0,1.0,5.0,2.0,0.0
2015-01-07,2.0,1.0,6.0,0.0,0.0
2015-01-08,30.0,0.0,2.0,1.0,10.0
2015-01-09,5.0,0.0,7.0,0.0,0.0
2015-01-10,3.0,0.0,3.0,0.0,0.0
2015-01-11,14.0,0.0,0.0,0.0,10.0
2015-01-12,3.0,0.0,8.0,0.0,1.0
2015-01-13,16.0,0.0,4.0,0.0,11.0
2015-01-14,1.0,0.0,2.0,0.0,1.0
2015-01-15,4.0,0.0,8.0,0.0,0.0
2015-01-16,13.0,0.0,9.0,2.0,1.0
2015-01-17,22.0,0.0,4.0,0.0,15.0
2015-01-18,2.0,0.0,6.0,0.0,4.0
2015-01-19,19.0,1.0,8.0,2.0,7.0
2015-01-20,14.0,2.0,6.0,0.0,6.0
2015-01-21,9.0,0.0,8.0,3.0,1.0
2015-01-22,17.0,1.0,12.0,0.0,2.0
2015-01-23,11.0,1.0,5.0,6.0,4.0
2015-01-24,7.0,2.0,3.0,0.0,1.0
2015-01-25,19.0,1.0,2.0,1.0,12.0
2015-01-26,26.0,2.0,8.0,7.0,6.0
2015-01-27,11.0,2.0,4.0,16.0,0.0
2015-01-28,40.0,2.0,12.0,11.0,13.0
2015-01-29,11.0,1.0,4.0,20.0,1.0
2015-01-30,2.0,0.0,2.0,0.0,1.0
2015-01-31,1.0,1.0,2.0,2.0,0.0
2015-02-01,2.0,0.0,3.0,0.0,0.0
2015-02-02,1.0,1.0,8.0,0.0,0.0
2015-02-03,44.0,1.0,5.0,2.0,12.0
2015-02-04,36.0,0.0,7.0,12.0,17.0
2015-02-05,25.0,1.0,6.0,2.0,6.0
2015-02-06,4.0,1.0,5.0,0.0,0.0
2015-02-07,4.0,0.0,5.0,0.0,1.0
2015-02-08,1.0,0.0,2.0,0.0,0.0
2015-02-09,23.0,0.0,5.0,3.0,10.0
2015-02-10,4.0,1.0,5.0,0.0,1.0
2015-02-11,13.0,1.0,3.0,0.0,9.0
2015-02-12,18.0,2.0,3.0,0.0,0.0
2015-02-13,11.0,0.0,6.0,0.0,3.0
2015-02-14,1.0,0.0,2.0,0.0,0.0
2015-02-15,2.0,1.0,5.0,0.0,0.0
2015-02-16,28.0,2.0,8.0,0.0,18.0
2015-02-17,10.0,1.0,8.0,0.0,2.0
2015-02-18,14.0,1.0,9.0,0.0,0.0
2015-02-19,8.0,3.0,5.0,0.0,0.0
