date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2015-11-18,87.0,63.0,9.0,0.0,4.0
2015-11-19,382.0,159.0,10.0,5.0,8.0
2015-11-20,259.0,76.0,13.0,4.0,6.0
2015-11-21,134.0,37.0,7.0,6.0,2.0
2015-11-22,118.0,28.0,7.0,1.0,1.0
2015-11-23,244.0,44.0,9.0,1.0,11.0
2015-11-24,367.0,74.0,9.0,5.0,9.0
2015-11-25,144.0,74.0,5.0,6.0,3.0
2015-11-26,187.0,46.0,2.0,0.0,1.0
2015-11-27,126.0,33.0,7.0,4.0,4.0
2015-11-28,27.0,15.0,1.0,0.0,0.0
2015-11-29,26.0,20.0,1.0,0.0,0.0
2015-11-30,169.0,33.0,4.0,0.0,1.0
2015-12-01,151.0,44.0,6.0,1.0,7.0
2015-12-02,171.0,53.0,1.0,0.0,3.0
2015-12-03,147.0,43.0,4.0,0.0,1.0
2015-12-04,163.0,37.0,3.0,3.0,6.0
2015-12-05,44.0,11.0,1.0,0.0,0.0
2015-12-06,25.0,8.0,1.0,0.0,0.0
2015-12-07,137.0,29.0,5.0,0.0,2.0
2015-12-08,113.0,20.0,6.0,1.0,1.0
2015-12-09,124.0,37.0,1.0,0.0,4.0
2015-12-10,85.0,25.0,3.0,3.0,4.0
2015-12-11,106.0,30.0,3.0,4.0,2.0
2015-12-12,32.0,9.0,2.0,0.0,0.0
2015-12-13,19.0,7.0,0.0,0.0,0.0
2015-12-14,173.0,79.0,0.0,0.0,0.0
2015-12-15,164.0,49.0,0.0,0.0,0.0
2015-12-16,174.0,36.0,2.0,1.0,2.0
2015-12-17,124.0,33.0,1.0,0.0,1.0
2015-12-18,119.0,26.0,4.0,0.0,2.0
2015-12-19,98.0,31.0,2.0,0.0,1.0
2015-12-20,60.0,17.0,1.0,0.0,0.0
2015-12-21,154.0,46.0,1.0,0.0,0.0
2015-12-22,129.0,33.0,3.0,0.0,1.0
2015-12-23,117.0,24.0,2.0,3.0,0.0
2015-12-24,56.0,21.0,1.0,0.0,1.0
2015-12-25,15.0,8.0,2.0,0.0,0.0
2015-12-26,13.0,11.0,1.0,0.0,0.0
2015-12-27,8.0,6.0,0.0,0.0,0.0
2015-12-28,62.0,9.0,2.0,0.0,1.0
2015-12-29,74.0,20.0,0.0,0.0,0.0
2015-12-30,44.0,15.0,1.0,0.0,0.0
2015-12-31,12.0,9.0,0.0,0.0,0.0
2016-01-01,8.0,6.0,3.0,0.0,0.0
2016-01-02,7.0,13.0,0.0,0.0,0.0
2016-01-03,51.0,9.0,0.0,0.0,0.0
2016-01-04,133.0,20.0,1.0,0.0,1.0
2016-01-05,140.0,25.0,0.0,0.0,0.0
2016-01-06,103.0,35.0,1.0,0.0,1.0
2016-01-07,94.0,19.0,0.0,0.0,1.0
2016-01-08,103.0,31.0,1.0,0.0,1.0
2016-01-09,21.0,7.0,1.0,0.0,0.0
2016-01-10,22.0,15.0,0.0,0.0,0.0
2016-01-11,162.0,23.0,0.0,0.0,2.0
2016-01-12,130.0,28.0,1.0,0.0,3.0
2016-01-13,145.0,28.0,2.0,0.0,1.0
2016-01-14,119.0,35.0,3.0,0.0,2.0
2016-01-15,56.0,15.0,2.0,30.0,1.0
2016-01-16,28.0,10.0,0.0,1.0,0.0
2016-01-17,26.0,8.0,2.0,0.0,0.0
2016-01-18,92.0,19.0,4.0,4.0,3.0
2016-01-19,83.0,20.0,0.0,17.0,3.0
2016-01-20,91.0,17.0,2.0,0.0,2.0
2016-01-21,74.0,24.0,6.0,15.0,3.0
2016-01-22,90.0,26.0,3.0,1.0,1.0
2016-01-23,60.0,10.0,0.0,0.0,0.0
2016-01-24,16.0,5.0,0.0,0.0,1.0
2016-01-25,83.0,48.0,3.0,1.0,8.0
2016-01-26,213.0,140.0,0.0,0.0,0.0
2016-01-27,218.0,71.0,0.0,0.0,0.0
2016-01-28,163.0,41.0,3.0,0.0,2.0
2016-01-29,155.0,39.0,1.0,0.0,1.0
2016-01-30,43.0,15.0,4.0,0.0,0.0
2016-01-31,23.0,18.0,1.0,3.0,0.0
2016-02-01,118.0,29.0,2.0,0.0,2.0
2016-02-02,180.0,26.0,3.0,0.0,1.0
2016-02-03,122.0,33.0,0.0,0.0,2.0
2016-02-04,110.0,35.0,3.0,0.0,0.0
2016-02-05,116.0,22.0,3.0,0.0,2.0
2016-02-06,59.0,18.0,2.0,0.0,0.0
2016-02-07,17.0,10.0,0.0,0.0,0.0
2016-02-08,88.0,23.0,2.0,0.0,2.0
2016-02-09,171.0,65.0,1.0,0.0,1.0
2016-02-10,227.0,38.0,3.0,0.0,0.0
2016-02-11,130.0,36.0,2.0,0.0,0.0
2016-02-12,97.0,37.0,3.0,0.0,3.0
2016-02-13,22.0,12.0,1.0,0.0,0.0
