date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2016-12-23,2.0,0.0,1.0,0.0,0.0
2016-12-24,1.0,0.0,0.0,1.0,1.0
2016-12-25,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0
2016-12-31,2.0,1.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0
2017-01-02,1.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0
2017-01-04,6.0,0.0,1.0,0.0,1.0
2017-01-05,9.0,0.0,1.0,0.0,0.0
2017-01-06,1.0,0.0,0.0,0.0,0.0
2017-01-07,6.0,3.0,1.0,0.0,1.0
2017-01-08,4.0,0.0,1.0,0.0,2.0
2017-01-09,17.0,0.0,0.0,0.0,0.0
2017-01-10,161.0,52.0,13.0,3.0,7.0
2017-01-11,242.0,28.0,32.0,38.0,21.0
2017-01-12,85.0,13.0,10.0,23.0,12.0
2017-01-13,112.0,9.0,11.0,8.0,12.0
2017-01-14,57.0,15.0,15.0,10.0,7.0
2017-01-15,42.0,4.0,9.0,11.0,8.0
2017-01-16,101.0,20.0,14.0,32.0,13.0
2017-01-17,91.0,16.0,8.0,10.0,7.0
2017-01-18,116.0,11.0,27.0,50.0,24.0
2017-01-19,71.0,9.0,17.0,32.0,18.0
2017-01-20,39.0,5.0,10.0,28.0,8.0
2017-01-21,28.0,5.0,7.0,10.0,4.0
2017-01-22,25.0,16.0,20.0,17.0,20.0
2017-01-23,63.0,14.0,20.0,32.0,23.0
2017-01-24,36.0,4.0,9.0,0.0,8.0
2017-01-25,63.0,4.0,15.0,20.0,8.0
2017-01-26,83.0,10.0,7.0,42.0,9.0
2017-01-27,48.0,0.0,8.0,30.0,6.0
2017-01-28,24.0,3.0,3.0,10.0,3.0
2017-01-29,33.0,5.0,8.0,2.0,1.0
2017-01-30,42.0,6.0,4.0,7.0,8.0
2017-01-31,44.0,8.0,5.0,6.0,9.0
2017-02-01,53.0,11.0,6.0,10.0,2.0
2017-02-02,64.0,14.0,10.0,17.0,5.0
2017-02-03,61.0,7.0,9.0,21.0,8.0
2017-02-04,15.0,1.0,7.0,10.0,1.0
2017-02-05,32.0,16.0,4.0,3.0,7.0
2017-02-06,16.0,4.0,5.0,8.0,0.0
